ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/60/10,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,PDF
grib2/4/60/11,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,PDF
grib2/4/60/12,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,12,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,PDF
grib2/4/60/13,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,13,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/60/14,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,14,1,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/60/15-16,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,15-16,2,Часы отсечения данных после времени начала отсчета,см. примечание 1,33,,,Operational,PDF
grib2/4/60/17,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,17,1,Минуты отсечения данных после времени начала отсчета,,,,,Operational,PDF
grib2/4/60/18,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,18,1,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/4/60/19-22,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,19-22,4,Период действия прогноза в единицах,определенных в октете 18,,,,Operational,PDF
grib2/4/60/23,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,23,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/60/24,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,24,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/60/25-28,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,25-28,4,Масштабированная величина первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/60/29,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,29,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/60/30,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,30,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/60/31-34,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,31-34,4,Масштабированная величина второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/60/35,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,35,1,Тип прогноза по ансамблю,см. кодовую таблицу 4.6,,4.6,,Operational,PDF
grib2/4/60/36,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,36,1,Номер возмущения,,,,,Operational,PDF
grib2/4/60/37,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,37,1,Количество прогнозов в ансамбле,,,,,Operational,PDF
grib2/4/60/38-39,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,38-39,2,Год в дате версии модели,см. примечание 2,127,,,Operational,PDF
grib2/4/60/40,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,40,1,Месяц в дате версии модели,,,,,Operational,PDF
grib2/4/60/41,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,41,1,День в дате версии модели,,,,,Operational,PDF
grib2/4/60/42,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,42,1,Час в дате версии модели,,,,,Operational,PDF
grib2/4/60/43,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,43,1,Минуты в дате версии модели,,,,,Operational,PDF
grib2/4/60/44,Образец определения продукции 4.60 — индивидуальный ансамблевый повторный прогноз,44,1,Секунды в дате версии модели (продолж.) (Образец определения продукции 4.60 — продолж.),,,,,Operational,PDF
