ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Категория параметра,,,4.1,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Номер параметра,,,4.2,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Часы отсечения данных после времени начала отсчета (см. примечание),,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Указатель единицы измерения временного диапазона,,,4.4,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Период действия прогноза в единицах,,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Обработанный горизонтальный размер,,,4.220,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Обработка отсутствующих данных (например,,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Тип статистической обработки,,,4.10,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Начало диапазона,,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Конец диапазона,,,,,Original
grib2/4/1002/усредненного или,Образец определения продукции 4.1002 — разрез анализа или прогноза,усредненного или,,,Количество значений Примечание. Часы,, будут кодироваться как 65534.,,,Original
