ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/3/30/15,Образец определения сетки 3.30 — конформная проекция Ламберта,15,1,Форма Земли,см. кодовую таблицу 3.2,,3.2,,Operational,PDF
grib2/3/30/16,Образец определения сетки 3.30 — конформная проекция Ламберта,16,1,Масштабный коэффициент радиуса сферической Земли,,,,,Operational,PDF
grib2/3/30/17-20,Образец определения сетки 3.30 — конформная проекция Ламберта,17-20,4,Масштабированная величина радиуса сферической Земли,,,,,Operational,PDF
grib2/3/30/21,Образец определения сетки 3.30 — конформная проекция Ламберта,21,1,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/30/22-25,Образец определения сетки 3.30 — конформная проекция Ламберта,22-25,4,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/30/26,Образец определения сетки 3.30 — конформная проекция Ламберта,26,1,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/30/27-30,Образец определения сетки 3.30 — конформная проекция Ламберта,27-30,4,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,Operational,PDF
grib2/3/30/31-34,Образец определения сетки 3.30 — конформная проекция Ламберта,31-34,4,Nx — количество узлов по оси x,,,,,Operational,PDF
grib2/3/30/35-38,Образец определения сетки 3.30 — конформная проекция Ламберта,35-38,4,Ny — количество узлов по оси y,,,,,Operational,PDF
grib2/3/30/39-42,Образец определения сетки 3.30 — конформная проекция Ламберта,39-42,4,La1 — широта первого узла сетки,,,,,Operational,PDF
grib2/3/30/43-46,Образец определения сетки 3.30 — конформная проекция Ламберта,43-46,4,Lo1 — долгота первого узла сетки,,,,,Operational,PDF
grib2/3/30/47,Образец определения сетки 3.30 — конформная проекция Ламберта,47,1,Флаги разрешения и компонентов,см. таблицу флагов 3.3,114,,3.3,Operational,PDF
grib2/3/30/48-51,Образец определения сетки 3.30 — конформная проекция Ламберта,48-51,4,"LaD — широта, на которой определены Dx и Dy",,,,,Operational,PDF
grib2/3/30/52-55,Образец определения сетки 3.30 — конформная проекция Ламберта,52-55,4,"LoV — долгота меридиана, параллельного оси y",,51,,,Operational,PDF
grib2/3/30/56-59,Образец определения сетки 3.30 — конформная проекция Ламберта,56-59,4,Dx — шаг сетки в направлении x,см. примечание 1,28,,,Operational,PDF
grib2/3/30/60-63,Образец определения сетки 3.30 — конформная проекция Ламберта,60-63,4,Dy — шаг сетки в направлении y,см. примечание 1,28,,,Operational,PDF
grib2/3/30/64,Образец определения сетки 3.30 — конформная проекция Ламберта,64,1,Центр проекции,см. таблицу флагов 3.5,,,3.5,Operational,PDF
grib2/3/30/65,Образец определения сетки 3.30 — конформная проекция Ламберта,65,1,Режим сканирования,см. таблицу флагов 3.4,,,3.4,Operational,PDF
grib2/3/30/66-69,Образец определения сетки 3.30 — конформная проекция Ламберта,66-69,4,"Latin 1 — первая широта от полюса, на которой секущий конус пересекает сферу",,,,,Operational,PDF
grib2/3/30/70-73,Образец определения сетки 3.30 — конформная проекция Ламберта,70-73,4,"Latin 2 — вторая широта от полюса, на которой секущий конус пересекает сферу",,,,,Operational,PDF
grib2/3/30/74-77,Образец определения сетки 3.30 — конформная проекция Ламберта,74-77,4,Широта Южного полюса проекции,,,,,Operational,PDF
grib2/3/30/78-81,Образец определения сетки 3.30 — конформная проекция Ламберта,78-81,4,Долгота Южного полюса проекции,,,,,Operational,PDF
