ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Форма Земли,,,3.2,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабный коэффициент радиуса сферической Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабированная величина радиуса сферической Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Масштабированная величина малой оси сжатого у полюсов сфероида Земли,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Nx — количество узлов по оси x (колонок),,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Ny — количество узлов по оси y (рядов или линий),,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Lap — широта подспутниковой точки,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Lop — долгота подспутниковой точки,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Флаги разрешения и компонентов (продолж.) (Образец определения сетки 3.90 — продолж.),,,3.3,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,dx — видимый диаметр Земли в направлении оси x,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,dy — видимый диаметр Земли в направлении оси y,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Xp — координата x подспутниковой точки (в единицах,, выраженных целым числом),,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Yp — координата y подспутниковой точки (в единицах,, выраженных целым числом),,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Режим сканирования (флаги — см. таблицу флагов 3.4),,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Ориентация сетки,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Nr — высота камеры над центром Земли,, умноженных на коэффициент масштабирования, равный 106 (см. примечания 4 и 5),,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Хо — координата x точки получения изображения сектора,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,Yo — координата y точки получения изображения сектора,,,,,Original
grib2/3/90/видимая из космоса,Образец определения сетки 3.90 — перспективная или ортографическая,видимая из космоса,,,августа 1999 г. (http://www.eumetsat.int/Home/Main/AboutEUMETSAT/International Relations/CGMS/groups/cps/ documents/document/pdf_cgms_03.pdf,,,,,Original
