ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/1000/15,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,15,1,Форма Земли,см. кодовую таблицу 3.2,,3.2,,Experimental,PDF
grib2/3/1000/16,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,16,1,Масштабный коэффициент радиуса сферической Земли,,,,,Experimental,PDF
grib2/3/1000/17-20,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,17-20,4,Масштабированная величина радиуса сферической Земли,,,,,Experimental,PDF
grib2/3/1000/21,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,21,1,Масштабный коэффициент большой оси сплюснутого сфероида Земли,,,,,Experimental,PDF
grib2/3/1000/22-25,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,22-25,4,Масштабированная величина большой оси сплюснутого сфероида Земли,,,,,Experimental,PDF
grib2/3/1000/26,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,26,1,Масштабный коэффициент малой оси сплюснутого сфероида Земли,,,,,Experimental,PDF
grib2/3/1000/27-30,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,27-30,4,Масштабированная величина малой оси сплюснутого сфероида Земли,,,,,Experimental,PDF
grib2/3/1000/31-34,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,31-34,4,Количество горизонтальных узлов,,,,,Experimental,PDF
grib2/3/1000/35-38,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,35-38,4,Основной угол начальной продукционной области,см. примечание 1,9,,,Experimental,PDF
grib2/3/1000/39-42,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,39-42,4,Подразделения основного угла,используемые для определения экстремальных долгот и широт (см. примечание 1),9,,,Experimental,PDF
grib2/3/1000/43-46,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,43-46,4,La1 — широта первого узла сетки,см. примечание 1,9,,,Experimental,PDF
grib2/3/1000/47-50,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,47-50,4,Lo1 — долгота первого узла сетки,см. примечание 1,9,,,Experimental,PDF
grib2/3/1000/51,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,51,1,Режим сканирования (флаги — см. таблицу флагов 3.4),,,,3.4,Experimental,PDF
grib2/3/1000/52-55,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,52-55,4,La2 — широта последнего узла сетки,см. примечание 1,9,,,Experimental,PDF
grib2/3/1000/56-59,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,56-59,4,Lo2 — долгота последнего узла сетки,см. примечание 1,9,,,Experimental,PDF
grib2/3/1000/60,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,60,1,Тип горизонтальной линии,см. кодовую таблицу 3.20,,3.20,,Experimental,PDF
grib2/3/1000/61-62,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,61-62,2,Количество вертикальных узлов,,,,,Experimental,PDF
grib2/3/1000/63,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,63,1,Физическое значение вертикальной координаты,см. кодовую таблицу 3.15,,,,Experimental,PDF
grib2/3/1000/64,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,64,1,Определение значений вертикального размера координаты,см. кодовую таблицу 3.21,,,,Experimental,PDF
grib2/3/1000/65-66,Образец определения сетки 3.1000 — сетка для представления разрезов с узлами,65-66,2,NC — количество коэффициентов или значений,используемых для описания вертикальных координат 67–(66+NC×4) Коэффициенты для определения значений вертикального размера координаты в функциональной форме или точные величины координат (величины представлены в 32-битовом стандарте IEEE с плавающей запятой),,,,Experimental,PDF
