ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Категория параметра,,,4.1,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Номер параметра (см. кодовую таблицу 4.2,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Тип химических составляющих атмосферы,,,4.230,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Источник или поглотитель,,,4.238,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Часы отсечения данных после времени начала отсчета (см. примечание),,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Указатель единицы измерения временно́го диапазона,,,4.4,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Период действия прогноза в единицах,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Масштабированная величина второй фиксированной поверхности (продолж.) (Образец определения продукции 4.77 — продолж.),,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Тип ансамблевого прогноза,,,4.6,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Количество возмущений,,,,,Original
grib2/4/77/контроль-,Образец определения продукции 4.77 — индивидуальный ансамблевый прогноз,контроль-,,,Количество прогнозов в ансамбле Примечание: часы,, будут кодироваться как 65534.,,,Original
