ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Категория параметра,,,4.1,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Номер параметра,,,4.2,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Тип аэрозоля,,,4.233,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Тип интервала для первого и второго размеров (продолж.) (Образец определения продукции 4.46 — продолж.),,,4.91,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент первого размера,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина первого размера в метрах,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент второго размера,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина второго размера в метрах,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Часы отсечения данных после времени начала отсчета,,,1,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Срок прогноза в единицах,,см. примечание 2,,2,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Год,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,Месяц,,,,,Original
grib2/4/46/аккумулированные и/или экстремальные,Образец определения продукции 4.46 — средние,аккумулированные и/или экстремальные,,,День время окончания всего временного интервала,,,,,Original
