ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Категория параметра,,,4.1,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Номер параметра,,,4.2,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Часы отсечения данных после времени начала отсчета (см. примечание),,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Период действия прогноза в единицах,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина первой фиксированной поверхности (продолж.) (Образец определения продукции 4.3 — продолж.),,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Вычисленный прогноз,,,4.7,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Количество прогнозов в ансамбле (N),,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Указатель кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Номер кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Номер кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Общее количество кластеров,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Метод формирования кластеров,,,4.8,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Северная широта области кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Южная широта области кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Восточная долгота области кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Западная долгота области кластера,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,N — количество прогнозов в кластере c,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент стандартного отклонения в кластере,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина стандартного отклонения в кластере,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабный коэффициент отклонения кластера от средней по ансамблю,,,,,Original
grib2/4/3/основанные на кластере,Образец определения продукции 4.3 — вычисленные прогнозы,основанные на кластере,,,Масштабированная величина отклонения кластера от средней по ансамблю 69–(68+N) Список из N номеров ансамблевых прогнозов (N приводится в октете 58) c c c Примечание. Часы,, будут кодироваться как 65534.,,,Original
