ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Категория параметра,,,4.1,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Номер параметра,,,4.2,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Тип химических составляющих атмосферы,,,4.230,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Источник или поглотитель,,,4.238,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Часы отсечения данных после времени начала отсчета,,,1,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Указатель единицы измерения временно́го диапазона,,,4.4,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Период действия прогноза в единицах,,см. примечание 2,,2,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент первой фиксированной поверхности,,,,,Original
grib2/4/78/аккумулированные и/или экстремальные,Образец определения продукции 4.78 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
