ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,10,,,см. кодовую таблицу 4.1,,4.1,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,11,,,см. кодовую таблицу 4.2,,4.2,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,12–13,,,см. примечание 1,,1,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,14–15,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,16,,,см. примечание 3,,3,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,17,,,см. кодовую таблицу 4.3,,4.3,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,18,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,19,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,20–21,,,см. примечание 4,,4,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,22,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,23,,,см. кодовую таблицу 4.4,,4.4,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,24–27,,, определенных в октете 23,см. примечание 5,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,28,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,29,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,30–33,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,34,,,см. кодовую таблицу 4.5,,4.5,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,35,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,36–39,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,40–41,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,42,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,43,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,44,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,45,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,46,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,47,,, описывающих временны́е интер- валы, используемые для расчета статистически обработанного поля,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,48–51,,, отсутствующих в статистическом процессе,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,52–63,,, за который проводится статистическая обработка,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,52,,, используемый для расчета обработанного поля на основе поля за каждый инкремент времени в течение временно́го диапазона (см. кодовую таблицу 4.10),,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,53,,, используемыми в статисти- ческой обработке (см. кодовую таблицу 4.11),,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,54,,, за который проводится статисти- ческая обработка (см. кодовую таблицу 4.4),,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,55–58,,, за который проводится статистическая обработка, в единицах, определенных в предыдущем октете,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,59,,,,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,60–63,,, определенных в предыдущем октете (см. примечания 6 и 7),,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,64–nn,,, только если n > 1, где nn = 51 + 12 x n,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,64–75,,, следующий наиболее удаленный шаг обработки,,,Original
grib2/4/72/экстремальные значения,Образец определения продукции 4.72 — средние значения,экстремальные значения,,76–nn,,, включенные в соответствии с величиной n. Содержание как в октетах 52–63, при необходимости повторяется,,Original
