ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/2/10,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,PDF
grib2/4/2/11,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,PDF
grib2/4/2/12,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,12,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,PDF
grib2/4/2/13,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,13,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/2/14,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,14,1,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/2/15-16,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,15-16,2,Часы отсечения данных после времени начала отсчета (см. примечание),,33,,,Operational,PDF
grib2/4/2/17,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,17,1,Минуты отсечения данных после времени начала отсчета,,,,,Operational,PDF
grib2/4/2/18,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,18,1,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/4/2/19-22,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,19-22,4,"Период действия прогноза в единицах, определенных в октете 18",,,,,Operational,PDF
grib2/4/2/23,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,23,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/2/24,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,24,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/2/25-28,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,25-28,4,Масштабированная величина первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/2/29,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,29,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/2/30,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,30,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/2/31-34,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,31-34,4,Масштабированная величина второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/2/35,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,35,1,Вычисленный прогноз,см. кодовую таблицу 4.7,,4.7,,Operational,PDF
grib2/4/2/36,Образец определения продукции 4.2 — вычисленные прогнозы на основе всех членов ансамбля,36,1,"Количество прогнозов в ансамбле, превышающие 65534",Примечание. Часы,,,,Operational,PDF
