ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/1100/10,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,PDF
grib2/4/1100/11,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,PDF
grib2/4/1100/12,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,12,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,PDF
grib2/4/1100/13,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,13,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/1100/14,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,14,1,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Operational,PDF
grib2/4/1100/15-16,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,15-16,2,Часы отсечения данных после времени начала отсчета (см. примечание),,33,,,Operational,PDF
grib2/4/1100/17,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,17,1,Минуты отсечения данных после времени начала отсчета,,,,,Operational,PDF
grib2/4/1100/18,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,18,1,Указатель единицы измерения временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,PDF
grib2/4/1100/19-22,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,19-22,4,Период действия прогноза в единицах,определенных в октете 18,,,,Experimental,PDF
grib2/4/1100/23,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,23,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/1100/24,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,24,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/1100/25-28,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,25-28,4,Масштабированные величины первой фиксированной поверхности,,,,,Operational,PDF
grib2/4/1100/29,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,29,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,PDF
grib2/4/1100/30,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,30,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,PDF
grib2/4/1100/31-34,Образец определения продукции 4.1100 — сетка по Хофмеллеру без усреднения или другой,31-34,4,Масштабированная величина второй фиксированной поверхности,превышающие 65534; Примечание. Часы,,,,Experimental,PDF
