ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/45//1,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,10,,Категория параметра,см. кодовую таблицу 4.1,,4.1,,PDF
grib2/4/45//2,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,11,,Номер параметра,см. кодовую таблицу 4.2,,4.2,,PDF
grib2/4/45//3,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,12–13,,Тип аэрозоля,см. кодовую таблицу 4.233,,4.233,,PDF
grib2/4/45//4,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,14,,Тип интервала для первого и второго размеров,см. кодовую таблицу 4.91,,4.91,,PDF
grib2/4/45//5,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,15,,Масштабный коэффициент первого размера,,,,,PDF
grib2/4/45//6,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,16–19,,Масштабированная величина первого размера в метрах,,,,,PDF
grib2/4/45//7,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,20,,Масштабный коэффициент второго размера,,,,,PDF
grib2/4/45//8,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,21-24,,Масштабированная величина второго размера в метрах,,,,,PDF
grib2/4/45//9,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,25,,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,PDF
grib2/4/45//10,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,26,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,PDF
grib2/4/45//11,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,27,,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,PDF
grib2/4/45//12,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,28–29,,Часы отсечения данных после времени начала отсчета (см. примечание),,,,,PDF
grib2/4/45//13,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,30,,Минуты отсечения данных после времени начала отсчета,,,,,PDF
grib2/4/45//14,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,31,,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,PDF
grib2/4/45//15,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,32–35,,Период действия прогноза в единицах, определенных в октете 31,,,,PDF
grib2/4/45//16,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,36,,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,PDF
grib2/4/45//17,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,37,,Масштабный коэффициент первой фиксированной поверхности,,,,,PDF
grib2/4/45//18,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,38–41,,Масштабированная величина первой фиксированной поверхности,,,,,PDF
grib2/4/45//19,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,42,,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,PDF
grib2/4/45//20,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,43,,Масштабный коэффициент второй фиксированной поверхности,,,,,PDF
grib2/4/45//21,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,44–47,,Масштабированная величина второй фиксированной поверхности,,,,,PDF
grib2/4/45//22,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,48,,Тип ансамблевого прогноза,см. кодовую таблицу 4.6,,4.6,,PDF
grib2/4/45//23,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,49,,Номер возмущения,,,,,PDF
grib2/4/45//24,Образец определения продукции 4.45 — индивидуальный ансамблевый прогноз,,50,,Количество прогнозов в ансамбле Примечание. Часы, превышающие 65534, будут кодироваться как 65534.,,,PDF
