ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,15,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,16,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,17–18,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,19,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,20–23,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,24–27,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,28–31,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,32,,,см. кодовую таблицу 3.8,,3.8,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,33,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,34,,,,,,Original
grib2/3/100/на основе икосаэдра (см. часть В,Образец определения сетки 3.100 — треугольная,на основе икосаэдра (см. часть В,,35–38,,,,,,Original
