ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/61/10,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,10,1,Категория параметра,см. кодовую таблицу 4.1,,4.1,,Operational,Original
grib2/4/61/11,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,11,1,Номер параметра,см. кодовую таблицу 4.2,,4.2,,Operational,Original
grib2/4/61/12,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,12,1,Тип процесса подготовки,см. кодовую таблицу 4.3,,4.3,,Operational,Original
grib2/4/61/13,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,13,1,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Operational,Original
grib2/4/61/14,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,14,1,Указатель процесса подготовки прогноза (определяется центром-поставщиком),,,,,Operational,Original
grib2/4/61/15-16,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,15-16,2,Часы отсечения данных после времени начала отсчета,см. примечание 1,33,,,Operational,Original
grib2/4/61/17,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,17,1,Минуты отсечения данных после времени начала отсчета,,,,,Operational,Original
grib2/4/61/18,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,18,1,Указатель единицы временного диапазона,см. кодовую таблицу 4.4,,4.4,,Operational,Original
grib2/4/61/19-22,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,19-22,4,Период действия прогноза в единицах, определенных в октете 18,111,,,Operational,Original
grib2/4/61/23,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,23,1,Тип первой фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,Original
grib2/4/61/24,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,24,1,Масштабный коэффициент первой фиксированной поверхности,,,,,Operational,Original
grib2/4/61/25-28,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,25-28,4,Масштабированная величина первой фиксированной поверхности,,,,,Operational,Original
grib2/4/61/29,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,29,1,Тип второй фиксированной поверхности,см. кодовую таблицу 4.5,,4.5,,Operational,Original
grib2/4/61/30,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,30,1,Масштабный коэффициент второй фиксированной поверхности,,,,,Operational,Original
grib2/4/61/31-34,Образец определения продукции 4.61 — индивидуальный ансамблевый повторный прогноз,31-34,4,Масштабированная величина второй фиксированной поверхности,,,,,Operational,Original
