ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Категория параметра,,,4.1,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Номер параметра,,,4.2,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Тип химических составляющих атмосферы,,,4.230,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Указатель основного процесса подготовки (определяется центром-поставщиком),,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Часы отсечения данных после времени отсчета,,,1,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Минуты отсечения данных после времени отсчета,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Период действия прогноза в единицах,,см. примечание 2,,2,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Тип первой фиксированной поверхности,,,4.5,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент первой фиксированной поверхности (продолж.) (Образец определения продукции 4.42 — продолж.),,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина первой фиксированной поверхности,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Тип второй фиксированной поверхности,,,4.5,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Масштабный коэффициент второй фиксированной поверхности,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Масштабированная величина второй фиксированной поверхности,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Год,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Месяц,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,День,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Час,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Минута,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Секунда,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,n — количество спецификаций временного диапазона,, используемые для расчета статистически обработанного поля,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Общее количество значений данных,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Спецификация наиболее удаленного (или единственного) временного диапазона,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Статистический процесс,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Тип инкремента времени между последовательными полями,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Указатель единицы времени для временного диапазона,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Продолжительность временного диапазона,, в единицах, определенных в предыдущем октете,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Указатель единицы времени для инкремента между используемыми последовательными полями (см. кодовую таблицу 4.4),,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Инкремент времени между последовательными полями в единицах,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Эти октеты включаются только,, где nn = 48 + 12 × n,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Как в октетах 49–60,,,,,Original
grib2/4/42/аккумулированные и/или экстремальные,Образец определения продукции 4.42 — средние,аккумулированные и/или экстремальные,,,Дополнительные спецификации временного диапазона,, при необходимости повторяется,,,Original
