ID,Title_ru,OctetNo,OctetCount,Contents_ru,Note_ru,noteIDs,codeTable,flagTable,Status,translated_by
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Категория параметра,,,4.1,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Номер параметра,,,4.2,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Классификация тайлов,,,4.242,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Общее количество (NT) пар тайл-атрибут (см. примечания 1 и 2),,,,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Количество использованных пространственных тайлов (NUT) (см. примечания 1 и 2),,,,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Индекс тайла (ITN = {1,, NUT}),см. примечание 1,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Количество использованных атрибутов тайла (NAT) для ITN тайла,,,1,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Атрибут тайла (см. кодовую таблицу 4.241) (A = {A(1),, A(NAT(ITN))}),см. примечание 1,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Тип процесса подготовки,,,4.3,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Указатель основного процесса подготовки (определяется центром-поставщиком) (продолж.) (Образец определения продукции 4.62 — продолж.),,,,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Указатель процесса проведения анализа или подготовки прогноза (определяется центром-поставщиком),,,,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Часы отсечения данных после времени начала отсчета,,,3,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Минуты отсечения данных после времени начала отсчета,,,,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Указатель единицы временного диапазона,,,4.4,,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Период действия прогноза в единицах,,см. примечание 4,,4,Original
grib2/4/62/аккумулированные и/или экстремальные,Образец определения продукции 4.62 — средние,аккумулированные и/или экстремальные,,,Тип первой фиксированной поверхности,,,4.5,,Original
