Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,10,,Categoría del parámetro (véase la Tabla de cifrado 4.1),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,11,,Número del parámetro (véase la Tabla de cifrado 4.2),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,12,,Tipo de proceso de producción (véase la Tabla de cifrado 4.3),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,13,,Identificador del proceso de producción de base (definido por el centro de origen),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,14,,Identificador del proceso de producción del análisis o de la previsión (definido por el centro de origen),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,15-16,,Límite,(horas) de recogida de datos de observación después de la hora de referencia (véase la nota 1),,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,17,,Límite (minutos) de recogida de datos de observación después de la hora de referencia,,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,18,,Indicador de unidad de lapso de tiempo (véase la Tabla de cifrado 4.4),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,19-22,,Hora de la previsión expresada en la unidad precisada por el octeto 18,,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,23,,Tipo de la primera superficie especificada (véase la Tabla de cifrado 4.5),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,24,,Factor de escala de la primera superficie especificada,,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,25-28,,Valor ajustado de la primera superficie especificada,,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,29,,Tipo de la segunda superficie especificada (véase la Tabla de cifrado 4.5),,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,30,,Factor de escala de la segunda superficie especificada,,,,,Operational
Error de análisis o de previsión para una superficie o una capa horizontal en un momento dado,31-34,,Valor ajustado de la segunda superficie especificada,,,,,Operational
