"Title_es","OctetNo","OctetCount","Contents_es","Note_es","noteIDs","codeTable","flagTable","Status"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","10",,"Categoría del parámetro","(véase la Tabla de cifrado 4.1)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","11",,"Número del parámetro","(véase la Tabla de cifrado 4.2)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","12-13",,"Tipo de componente químico atmosférico","(véase la Tabla de cifrado 4.230)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","14-15",,"Número de modos (N) de distribución","(véase la nota 1)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","16-17",,"Número del modo (1)",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","18-19",,"Tipo de función de distribución","(véase la Tabla de cifrado 4.240)",,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","20",,"Número de los siguientes parámetros de función (Np), definidos por el tipo indicado en los octetos 18 y 19 (tipo de función de distribución)",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado",,,"Repítanse los cinco octetos siguientes para cada uno de los parámetros de función (n = 1, Np), si Np > 0",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","21+5(n-1)",,"Lista del factor de escala de un parámetro de la función de distribución fijo (p1-pNp), definido por el tipo de distribución indicada en los octetos 18 y 19",,,,,"Operational"
"Modelo de definición del producto 4.58 — Predicción de conjunto individual, de control y perturbada, de componentes químicos atmosféricos basados en una función de distribución para una superficie o capa horizontal en un momento dado","(22+5(n-1))-(25+5(n-1))",,"Lista del valor ajustado de un parámetro de la función de distribución fijo (p1-pNp), definido por el tipo de distribución indicada en los octetos 18 y 19",,,,,"Operational"
