Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,10,,Categoría del parámetro,(véase la Tabla de cifrado 4.1),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,11,,Número del parámetro,(véase la Tabla de cifrado 4.2),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,12,,Tipo de proceso de producción,(véase la Tabla de cifrado 4.3),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,13,,Identificador del proceso de producción de base (definido por el centro de origen),,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,14,,Identificador del proceso de producción de la predicción (definido por el centro de origen),,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,15-16,,Límite (horas) de recogida de datos de observación después de la hora de referencia,(véase la nota 1),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,17,,Límite (minutos) de recogida de datos de observación después de la hora de referencia,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,18,,Indicador de unidad del intervalo de tiempo,(véase la Tabla de cifrado 4.4),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,19-22,,Hora de la previsión expresada en la unidad precisada por el octeto precedente,(véase la nota 2),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,23,,Tipo de la primera superficie especificada,(véase la Tabla de cifrado 4.5),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,24,,Factor de escala de la primera superficie especificada,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,25-28,,Valor ajustado de la primera superficie especificada,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,29,,Tipo de la segunda superficie especificada,(véase la Tabla de cifrado 4.5),,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,30,,Factor de escala de la segunda superficie especificada,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,31-34,,Valor ajustado de la segunda superficie especificada,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,35,,Valor del percentil (100% a 0%),,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,36-37,,Año del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,38,,Mes del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,39,,Día del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,40,,Hora del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,41,,Minuto del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,42,,Segundo del final del intervalo de tiempo completo,,,,,Experimental
Modelo de definición del producto 4.10 — Predicción en percentiles para una superficie o capa horizontal en un momento dado,43,,n - Número de las especificaciones que describen los intervalos de tiempo empleados para el cálculo estadístico del campo,,,,,Experimental
