Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,15,,Forma de la Tierra,véase la Tabla de cifrado 3.2,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,16,,Factor de escala del radio de la Tierra esférica,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,17-20,,Valor ajustado del radio de la Tierra esférica,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,21,,Factor de escala del eje mayor de la Tierra esférica achatada,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,22-25,,Valor ajustado del eje mayor de la Tierra esférica achatada,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,26,,Factor de escala del eje menor de la Tierra esférica achatada,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,27-30,,Valor ajustado del eje menor de la Tierra esférica achatada,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,31-34,,Nx - número de puntos a lo largo del eje x,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,35-38,,Ny - número de puntos a lo largo del eje y,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,39-42,,La1 - latitud del primer punto de la retícula,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,43-46,,Lo1 - longitud del primer punto de la retícula,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,47-50,,Paralelo estándar,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,51-54,,Longitud central,,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,55,,Banderines de resolución y de componentes,véase la Tabla de banderines 3.3,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,56-59,,Dx - longitud de la retícula en la dirección X,véase la nota,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,60-63,,Dy - longitud de la retícula en la dirección y,véase la nota,,,,Operational
Modelo de definición de la retícula 3.140 — Proyección acimutal equivalente de Lambert,64,,Modo de exploración,véase la Tabla de banderines 3.4,,,,Operational
