Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",10,,Categoría del parámetro,(véase la Tabla de cifrado 4.1),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",11,,Número del parámetro,(véase la Tabla de cifrado 4.2),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",12-13,,Tipo de aerosol,(véase la Tabla de cifrado común C-14),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",14,,Tipo de intervalo para el primer y segundo tamaños,(véase la Tabla de cifrado 4.91),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",15,,Factor de escala del primer tamaño,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",16-19,,"Valor ajustado del primer tamaño, en metros",,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",20,,Factor de escala del segundo tamaño,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",21-24,,"Valor ajustado del segundo tamaño, en metros",,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",25,,Tipo de intervalo de las longitudes de onda primera y segunda,(véase la Tabla de cifrado 4.91),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",26,,Factor de escala de la primera longitud de onda,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",27-30,,"Valor ajustado de la primera longitud de onda, en metros",,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",31,,Factor de escala de la segunda longitud de onda,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",32-35,,"Valor ajustado de la segunda longitud de onda, en metros",,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",36,,Tipo de proceso generador,(véase la Tabla de cifrado 4.3),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",37,,Identificador de proceso generador de fondo,(definido por el centro de origen),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",38,,Identificador de proceso generador de análisis o predicciones,(definido por el centro de origen),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",39-40,,Límite  de la recogida de datos de observación después de la hora de referencia,(horas),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",41,,Límite  de la recogida de datos de observación después de la hora de referencia,(minutos),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",42,,Indicador de unidad de intervalo de tiempo,(véase la Tabla de cifrado 4.4),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",43-46,,"Hora de predicción, en unidades definidas en el octeto 42",,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",47,,Tipo de la primera superficie especificada,(véase la Tabla de cifrado 4.5),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",48,,Factor de escala de la primera superficie especificada,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",49-52,,Valor ajustado de la primera superficie especificada,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",53.0,,Tipo de la segunda superficie especificada,(véase la Tabla de cifrado 4.5),,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",54.0,,Factor de escala de la segunda superficie especificada,,,,,Operational
"DeprecatedAnálisis o predicción, en una superficie o capa horizontal en un momento dado, de las propiedades ópticas de un aerosol",55-58,,Valor ajustado de la segunda superficie especificada,,,,,Operational
