ID,Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/68/10,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",10,1,Categoría del parámetro,(véase la Tabla de cifrado 4.1),,4.1,,Operational,Original
grib2/4/68/11,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",11,1,Número del parámetro,(véase la Tabla de cifrado 4.2),,4.2,,Operational,Original
grib2/4/68/12-13,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",12-13,2,Tipo de componente químico atmosférico,(véase la Tabla de cifrado 4.230),,4.230,,Operational,Original
grib2/4/68/14-15,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",14-15,2,Número de modos (N) de distribución,(véase la nota 1),,,,Operational,Original
grib2/4/68/16-17,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",16-17,2,Número de modo (I),,,,,Operational,Original
grib2/4/68/18-19,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",18-19,2,Tipo de función de distribución,(véase la Tabla de cifrado 4.240 y la nota 2),,4.240,,Operational,Original
grib2/4/68/20,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",20,1,"Número de los siguientes parámetros de función (Np), definido por el tipo indicado en los octetos 18 y 19 (tipo de función de distribución)",,,,,Operational,Original
grib2/4/68//1,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",,,"Repítanse los cinco octetos siguientes para cada uno de los parámetros de función (n = 1, Np), si Np > 0",,,,,Operational,Original
grib2/4/68/21+5(n-1),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",21+5(n-1),,"Lista del factor de escala del parámetro de la función de distribución fijo (p1-pNp), definido por el tipo de distribución indicada en los octetos 18 y 19",,,,,Operational,Original
grib2/4/68/(22+5(n-1))-(25+5(n-1)),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(22+5(n-1))-(25+5(n-1)),,"Lista del factor ajustado del parámetro de la función de distribución fijo (p1-pNp), definido por el tipo de distribución indicada en los octetos 18 y 19",,,,,Operational,Original
grib2/4/68/21+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",21+5Np,,Tipo de proceso de producción,(véase la Tabla de cifrado 4.3),,4.3,,Operational,Original
grib2/4/68/22+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",22+5Np,,Identificador de proceso de producción de base (definido por el centro de origen),,,,,Operational,Original
grib2/4/68/23+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",23+5Np,,Identificador de proceso de producción de análisis o predicciones (definido por el centro de origen),,,,,Operational,Original
grib2/4/68/(24+5Np)-(25+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(24+5Np)-(25+5Np),,Límite (horas) de la recogida de datos de observación después de la hora de referencia,(véase la nota 3),,,,Operational,Original
grib2/4/68/26+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",26+5Np,,Límite (minutos) de la recogida de datos de observación después de la hora de referencia,,,,,Operational,Original
grib2/4/68/27+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",27+5Np,,Indicador de unidad de lapso de tiempo,(véase la Tabla de cifrado 4.4),,4.4,,Operational,Original
grib2/4/68/(28+5Np)-(31+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(28+5Np)-(31+5Np),,Hora de predicción en unidades definidas en el octeto anterior,(véase la nota 4),,,,Operational,Original
grib2/4/68/32+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",32+5Np,,Tipo de la primera superficie especificada,(véase la Tabla de cifrado 4.5),,4.5,,Operational,Original
grib2/4/68/33+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",33+5Np,,Factor de escala de la primera superficie especificada,,,,,Operational,Original
grib2/4/68/(34+5Np)-(37+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(34+5Np)-(37+5Np),,Valor ajustado de la primera superficie especificada,,,,,Operational,Original
grib2/4/68/38+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",38+5Np,,Tipo de la segunda superficie especificada,(véase la Tabla de cifrado 4.5),,4.5,,Operational,Original
grib2/4/68/39+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",39+5Np,,Factor de escala de la segunda superficie especificada,,,,,Operational,Original
grib2/4/68/(40+5Np)-(43+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(40+5Np)-(43+5Np),,Valor ajustado de la segunda superficie especificada,,,,,Operational,Original
grib2/4/68/44+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",44+5Np,,Tipo de predicción de conjunto,(véase la Tabla de cifrado 4.6),,4.6,,Operational,Original
grib2/4/68/45+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",45+5Np,,Número de la perturbación,,,,,Operational,Original
grib2/4/68/46+5Np,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",46+5Np,,Número de predicciones del conjunto,,,,,Operational,Original
grib2/4/68/(47+5Np)-(48+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(47+5Np)-(48+5Np),,Año - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(49+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(49+5Np),,Mes - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(50+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(50+5Np),,Día - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(51+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(51+5Np),,Hora - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(52+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(52+5Np),,Minuto - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(53+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(53+5Np),,Segundo - Final del intervalo de tiempo completo,,,,,Operational,Original
grib2/4/68/(54+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(54+5Np),,n – Número de especificaciones para los intervalos de tiempo que describen los intervalos de tiempo empleados para calcular el campo estadísticamente procesado,,,,,Operational,Original
grib2/4/68/(55+5Np)-(58+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(55+5Np)-(58+5Np),,Número total de valores de datos faltantes en el cálculo estadístico,,,,,Operational,Original
grib2/4/68//2,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",,,(59+5Np)-(70+5Np) Especificación del intervalo de tiempo más remoto (o intervalo de tiempo único) para el que se hacen cálculos estadísticos,,,,,Operational,Original
grib2/4/68/(59+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(59+5Np),,"Proceso estadístico empleado para calcular el campo procesado a partir del campo, en cada incremento de tiempo, durante el período temporal",(véase la Tabla de cifrado 4.10),,4.10,,Operational,Original
grib2/4/68/(60+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(60+5Np),,Tipo de incremento de tiempo entre los campos sucesivos empleado para el cálculo estadístico,(véase la Tabla de cifrado 4.11),,4.11,,Operational,Original
grib2/4/68/(61+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(61+5Np),,Indicador de la unidad de tiempo empleada para el intervalo de tiempo para el cual se hace el cálculo estadístico,(véase la Tabla de cifrado 4.4),,4.4,,Operational,Original
grib2/4/68/(62+5Np)-(65+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(62+5Np)-(65+5Np),,"Duración del período de tiempo durante el cual se realiza el cálculo estadístico, en unidades definidas por el octeto precedente",,,,,Operational,Original
grib2/4/68/(66+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(66+5Np),,Indicador de la unidad de tiempo empleada para el incremento de tiempo entre los campos sucesivos,(véase la Tabla de cifrado 4.4),,4.4,,Operational,Original
grib2/4/68/(67+5Np)-(70+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(67+5Np)-(70+5Np),,"Incremento de tiempo entre los campos sucesivos, expresado en la unidad indicada por el octeto precedente (véanse las notas 5 y 6)",,,,,Operational,Original
grib2/4/68//3,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",,,"(71+5Np)-nn Estos octetos figurarán únicamente si n > 1, donde nn = (58+5Np) + 12 x n",,,,,Operational,Original
grib2/4/68/(71+5Np)-(82+5Np),"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(71+5Np)-(82+5Np),,"Mismo contenido que el de los octetos (59+5Np) a (70+5Np), para la etapa siguiente del cálculo",,,,,Operational,Original
grib2/4/68/(83+5Np)-nn,"Modelo de definición del producto 4.68 — Predicción de conjunto individual, de control y perturbada, para una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo, respecto de componentes químicos atmosféricos sobre la base de una función de distribución",(83+5Np)-nn,,"Especificaciones adicionales del intervalo de tiempo, incluidas en función del valor de n. El contenido es el mismo que el de los octetos (59+5Np) a (70+5Np), repetido en caso necesario",,,,,Operational,Original
