Title_es,OctetNo,OctetCount,Contents_es,Note_es,noteIDs,codeTable,flagTable,Status
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",10,,Categoría del parámetro (véase la Tabla de cifrado 4.1),,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",11,,Número del parámetro (véase la Tabla de cifrado 4.2),,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",12,,Tipo de proceso de producción (véase la Tabla de cifrado 4.3),,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",13,,Identificador del proceso de producción de base (definido por el centro de origen),,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",14,,Identificador del proceso de producción del análisis o de la previsión (definido por el centro de origen),,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",15-16,,Límite,(horas) de recogida de datos de observación después de la hora de referencia (véase la nota 1),,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",17,,Límite (minutos) de recogida de datos de observación después de la hora de referencia,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",18,,Indicador de unidad del intervalo de tiempo,(véase la Tabla de cifrado 4.4),,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",19-22,,Hora de la previsión expresada en la unidad precisada por el octeto 18,(véase la nota 2),,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",23,,Tipo de la primera superficie especificada,(véase la Tabla de cifrado 4.5),,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",24,,Factor de escala de la primera superficie especificada,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",25-28,,Valor ajustado de la primera superficie especificada,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",29,,Tipo de la segunda superficie especificada,(véase la Tabla de cifrado 4.5),,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",30,,Factor de escala de la segunda superficie especificada,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",31-34,,Valor ajustado de la segunda superficie especificada,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",35-36,,Año,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",37,,Mes,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",38,,Día,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",39,,Hora,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",40,,Minuto,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",41,,Segundo,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",42,,Número de las especificaciones que describen los intervalos de tiempo empleados para el cálculo estadístico del campo,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",43-46,,Número total de los valores de los datos faltantes en el cálculo estadístico,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",,,47-58    Especificación del intervalo de tiempo más remoto (o intervalo de tiempo único) para el que se hacen cálculos estadísticos,,,,,Operational
"Valores medios, acumulados y/o extremos, u otros obtenidos por cálculo estadístico, para una superficie o una capa horizontal durante un intervalo de tiempo continuo o no",47,,Cálculo estadístico empleado para calcular el campo procesado a partir del campo a cada incremento de tiempo durante el intervalo de tiempo,(véase la Tabla de cifrado 4.10),,,,Operational
