"Title_es","OctetNo","OctetCount","Contents_es","Note_es","noteIDs","codeTable","flagTable","Status"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","10","","Categoría del parámetro","(véase la Tabla de cifrado 4.1)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","11","","Número del parámetro","(véase la Tabla de cifrado 4.2)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","12-13","","Identificador del proceso de entrada","(véase la nota 1)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","14-15","","Centro de origen de entrada","(véase la Tabla de cifrado común C-11 y la nota 2)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","16","","Tipo de procesamiento posterior","(véase la nota 3)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","17","","Tipo de proceso de producción","(véase la Tabla de cifrado 4.3)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","18","","Identificador del proceso de producción de base (definido por el centro de origen)","","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","19","","Identificador del proceso de producción de la predicción (definido por el centro de origen)","","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","20-21","","Límite (horas) de recogida de datos de observación después de la hora de referencia","(véase la nota 4)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","22","","Límite (minutos) de recogida de datos de observación después de la hora de referencia","","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","23","","Indicador de la unidad del intervalo de tiempo","(véase la Tabla de cifrado 4.4)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","24-27","","Hora de la predicción expresada en unidades definidas por el octeto 23","(véase la nota 5)","","","","Operational"
"Modelo de definición del producto 4.73 – Procesamiento posterior de la predicción de conjunto individual, de control y perturbada, en una superficie o capa horizontal durante un intervalo de tiempo continuo o discontinuo","28","","Tipo de la primera superficie especificada","(véase la Tabla de cifrado 4.5)","","","","Operational"
