ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/201/0,Tabla de cifrado 4.201 – Tipo de precipitación,,0,,Reservada,,,,Operational,Original
grib2/4/201/1,Tabla de cifrado 4.201 – Tipo de precipitación,,1,,Lluvia,,,,Operational,Original
grib2/4/201/2,Tabla de cifrado 4.201 – Tipo de precipitación,,2,,Tormenta,,,,Operational,Original
grib2/4/201/3,Tabla de cifrado 4.201 – Tipo de precipitación,,3,,Lluvia engelante,,,,Operational,Original
grib2/4/201/4,Tabla de cifrado 4.201 – Tipo de precipitación,,4,,Mezcladas/hielo,,,,Operational,Original
grib2/4/201/5,Tabla de cifrado 4.201 – Tipo de precipitación,,5,,Nieve,,,,Operational,Original
grib2/4/201/6,Tabla de cifrado 4.201 – Tipo de precipitación,,6,,Nieve húmeda,,,,Operational,Original
grib2/4/201/7,Tabla de cifrado 4.201 – Tipo de precipitación,,7,,Mezcla de lluvia y nieve,,,,Operational,Original
grib2/4/201/8,Tabla de cifrado 4.201 – Tipo de precipitación,,8,,Nieve granulada,,,,Operational,Original
grib2/4/201/9,Tabla de cifrado 4.201 – Tipo de precipitación,,9,,Graupel,,,,Operational,Original
grib2/4/201/10,Tabla de cifrado 4.201 – Tipo de precipitación,,10,,Granizo,,,,Operational,Original
grib2/4/201/11,Tabla de cifrado 4.201 – Tipo de precipitación,,11,,Llovizna,,,,Operational,Original
grib2/4/201/12,Tabla de cifrado 4.201 – Tipo de precipitación,,12,,Llovizna engelante,,,,Operational,Original
grib2/4/201/13,Tabla de cifrado 4.201 – Tipo de precipitación,,13,,Granizo (menos de 5 mm),,,,Operational,AI Engine
grib2/4/201/14,Tabla de cifrado 4.201 – Tipo de precipitación,,14,,Granizo (mayor o igual a 5 mm),,,,Operational,AI Engine
grib2/4/201/15-191,Tabla de cifrado 4.201 – Tipo de precipitación,,15-191,,Reservadas,,,,Operational,AI Engine
grib2/4/201/192-254,Tabla de cifrado 4.201 – Tipo de precipitación,,192-254,,Reservadas para uso local,,,,Operational,Original
grib2/4/201/255,Tabla de cifrado 4.201 – Tipo de precipitación,,255,,Valor faltante,,,,Operational,Original
