ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/10/4/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",0,,Profundidad de la termoclina principal,,,m,Operational,PDF
grib2/4/2/10/4/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",1,,Anomalía de la termoclina principal,,,m,Operational,PDF
grib2/4/2/10/4/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",2,,Profundidad de la termoclina transitoria,,,m,Operational,PDF
grib2/4/2/10/4/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",3,,Salinidad,,,kg kg-1,Operational,PDF
grib2/4/2/10/4/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",4,,Difusividad térmica vertical oceánica,,,m² s-1,Operational,PDF
grib2/4/2/10/4/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",5,,Difusividad vertical oceánica de la sal,,,m² s-1,Operational,PDF
grib2/4/2/10/4/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",6,,Difusividad vertical oceánica de impulso,,,m² s-1,Operational,PDF
grib2/4/2/10/4/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",7,,Batímetro,,,m,Operational,PDF
grib2/4/2/10/4/8-10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",8-10,,Reservados,,,,Operational,PDF
grib2/4/2/10/4/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",11,,Factor de forma respecto del perfil de salinidad,,,—,Operational,PDF
grib2/4/2/10/4/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",12,,Factor de forma respecto del perfil de temperatura en la termoclina,,,—,Operational,PDF
grib2/4/2/10/4/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",13,,Coeficiente de atenuación del agua respecto de la radiación solar,,,m-1,Operational,PDF
grib2/4/2/10/4/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",14,,Profundidad del agua,,,m,Operational,PDF
grib2/4/2/10/4/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",15,,Temperatura del agua,,,K,Operational,PDF
grib2/4/2/10/4/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",16,,Densidad del agua (rho),,,kg m-3,Operational,PDF
grib2/4/2/10/4/17,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",17,,Anomalía de la densidad del agua (sigma),(véase la nota 1),,kg m-3,Deprecated,PDF
grib2/4/2/10/4/18,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",18,,Temperatura potencial del agua (theta),,,K,Operational,PDF
grib2/4/2/10/4/19,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",19,,Densidad potencial del agua (rho theta),,,kg m-3,Operational,PDF
grib2/4/2/10/4/20,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",20,,Anomalía de la densidad potencial del agua (sigma theta),(véase la nota 1),,kg m-3,Operational,PDF
grib2/4/2/10/4/21,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",21,,Salinidad práctica,,,Numérica,Operational,PDF
grib2/4/2/10/4/22,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",22,,Contenido calorífico en la columna de agua,,,J m-2,Operational,PDF
grib2/4/2/10/4/23,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",23,,Velocidad del agua hacia el este,,,m s-1,Operational,PDF
grib2/4/2/10/4/24,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",24,,Velocidad del agua hacia el norte,,,m s-1,Operational,PDF
grib2/4/2/10/4/25,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",25,,Componente x de la velocidad del agua,(véase la nota 2),,m s-1,Operational,PDF
grib2/4/2/10/4/26,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",26,,Componente y de la velocidad del agua,(véase la nota 2),,m s-1,Operational,PDF
grib2/4/2/10/4/27,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",27,,Velocidad del agua ascendente,,,m s-1,Operational,PDF
grib2/4/2/10/4/28,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",28,,Difusividad turbulenta vertical,,,m2 s-1,Operational,AI
grib2/4/2/10/4/29,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",29,,Altura equivalente de presión en el fondo,,,m,Operational,AI
grib2/4/2/10/4/30,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",30,,Flujo de agua dulce hacia el agua de mar desde los ríos,,,kg m-2 s-1,Operational,AI
grib2/4/2/10/4/31,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",31,,Corrección del flujo de agua dulce,,,kg m-2 s-1,Operational,AI
grib2/4/2/10/4/32,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",32,,Flujo virtual de sal hacia el agua de mar,,,g kg⁻¹ m⁻² s⁻¹,Operational,AI
grib2/4/2/10/4/33,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",33,,Corrección de flujo de sal virtual,,,g kg-1 m-2 s-1,Operational,AI
grib2/4/2/10/4/34,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",34,,Tendencia de la temperatura del agua de mar debido a la relajación newtoniana,,,K s-1,Operational,AI
grib2/4/2/10/4/35,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 10 — Productos oceanográficos, categoría de parámetros 4: propiedades subsuperficiales",35,,Tendencia de salinidad de agua de mar debido a la relajación newtoniana,,,g kg⁻¹ s⁻¹,Operational,AI
