ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/4/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",0,,Flujo neto de la radiación de onda corta (superficie)*,,,W m-2,Deprecated,PDF
grib2/4/2/0/4/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",1,,Flujo neto de la radiación de onda corta* (capa superior de la atmósfera),,,W m-2,Deprecated,PDF
grib2/4/2/0/4/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",2,,Flujo de la radiación de onda corta*,,,W m-2,Deprecated,PDF
grib2/4/2/0/4/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",3,,Flujo de la radiación global,,,W m-2,Operational,PDF
grib2/4/2/0/4/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",4,,Temperatura de luminancia,,,K,Operational,PDF
grib2/4/2/0/4/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",5,,Radiancia (con respecto al número de onda),,,W m-1 sr-1,Operational,PDF
grib2/4/2/0/4/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",6,,Radiancia (con respecto a la longitud de onda),,,W m-3 sr-1,Operational,PDF
grib2/4/2/0/4/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",7,,Flujo de la radiación de onda corta descendente,,,W m-2,Operational,PDF
grib2/4/2/0/4/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",8,,Flujo de la radiación de onda corta ascendente,,,W m-2,Operational,PDF
grib2/4/2/0/4/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 4: radiación de onda corta",9,,Flujo neto de la radiación de onda corta,,,W m-2,Operational,PDF
