ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/2/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",0,,Dirección del viento (de donde sopla el viento),,,Grado verdadero,Operational,PDF
grib2/4/2/0/2/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",1,,Velocidad del viento,,,m s-1,Operational,PDF
grib2/4/2/0/2/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",2,,Componente u del viento,,,m s-1,Operational,PDF
grib2/4/2/0/2/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",3,,Componente v del viento,,,m s-1,Operational,PDF
grib2/4/2/0/2/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",4,,Función de la corriente,,,m² s-1,Operational,PDF
grib2/4/2/0/2/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",5,,Potencial de velocidad,,,m² s-1,Operational,PDF
grib2/4/2/0/2/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",6,,Función de corriente de Montgomery,,,m² s-2,Operational,PDF
grib2/4/2/0/2/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",7,,Velocidad vertical de coordenada sigma,,,s-1,Operational,PDF
grib2/4/2/0/2/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",8,,Velocidad vertical (presión),,,Pa s-1,Operational,PDF
grib2/4/2/0/2/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",9,,Velocidad vertical (geométrica),,,m s-1,Operational,PDF
grib2/4/2/0/2/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",10,,Vorticidad absoluta,,,s-1,Operational,PDF
grib2/4/2/0/2/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",11,,Divergencia absoluta,,,s-1,Operational,PDF
