ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/238/0,Tabla de cifrado 4.238 – Fuentes o sumideros,,0,,Otro,,,,Operational,Original
grib2/4/238/1,Tabla de cifrado 4.238 – Fuentes o sumideros,,1,,Aviación,,,,Operational,Original
grib2/4/238/2,Tabla de cifrado 4.238 – Fuentes o sumideros,,2,,Relámpagos,,,,Operational,Original
grib2/4/238/3,Tabla de cifrado 4.238 – Fuentes o sumideros,,3,,Fuentes biogénicas,,,,Operational,Original
grib2/4/238/4,Tabla de cifrado 4.238 – Fuentes o sumideros,,4,,Fuentes antropógenas,,,,Operational,Original
grib2/4/238/5,Tabla de cifrado 4.238 – Fuentes o sumideros,,5,,Incendios forestales,,,,Operational,Original
grib2/4/238/6,Tabla de cifrado 4.238 – Fuentes o sumideros,,6,,Fuentes naturales,,,,Operational,Original
grib2/4/238/7,Tabla de cifrado 4.238 – Fuentes o sumideros,,7,,Volcanes,,,,Operational,Original
grib2/4/238/8,Tabla de cifrado 4.238 – Fuentes o sumideros,,8,,Biocombustibles,,,,Operational,Original
grib2/4/238/9,Tabla de cifrado 4.238 – Fuentes o sumideros,,9,,Combustibles fósiles,,,,Operational,Original
grib2/4/238/10,Tabla de cifrado 4.238 – Fuentes o sumideros,,10,,Humedales,,,,Operational,Original
grib2/4/238/11,Tabla de cifrado 4.238 – Fuentes o sumideros,,11,,Océanos,,,,Operational,Original
grib2/4/238/12,Tabla de cifrado 4.238 – Fuentes o sumideros,,12,,Fuentes antropógenas en altura,,,,Operational,Original
grib2/4/238/13,Tabla de cifrado 4.238 – Fuentes o sumideros,,13,,Fuentes antropógenas en superficie,,,,Operational,Original
grib2/4/238/14,Tabla de cifrado 4.238 – Fuentes o sumideros,,14,,Ganadería,,,,Operational,Original
grib2/4/238/15,Tabla de cifrado 4.238 – Fuentes o sumideros,,15,,Tierras agrícolas,,,,Operational,Original
grib2/4/238/16,Tabla de cifrado 4.238 – Fuentes o sumideros,,16,,Quema de desechos agrícolas,,,,Operational,Original
grib2/4/238/17,Tabla de cifrado 4.238 – Fuentes o sumideros,,17,,Agricultura (todo),,,,Operational,Original
grib2/4/238/18,Tabla de cifrado 4.238 – Fuentes o sumideros,,18,,"Combustión residencial, comercial y de otro tipo",,,,Operational,Original
grib2/4/238/19,Tabla de cifrado 4.238 – Fuentes o sumideros,,19,,Generación de energía,,,,Operational,Original
grib2/4/238/20,Tabla de cifrado 4.238 – Fuentes o sumideros,,20,,Super centrales energéticas,,,,Operational,Original
grib2/4/238/21,Tabla de cifrado 4.238 – Fuentes o sumideros,,21,,Emisiones fugitivas,,,,Operational,Original
grib2/4/238/22,Tabla de cifrado 4.238 – Fuentes o sumideros,,22,,Procesos industriales,,,,Operational,Original
grib2/4/238/23,Tabla de cifrado 4.238 – Fuentes o sumideros,,23,,Solventes,,,,Operational,Original
grib2/4/238/24,Tabla de cifrado 4.238 – Fuentes o sumideros,,24,,Buques,,,,Operational,Original
grib2/4/238/25,Tabla de cifrado 4.238 – Fuentes o sumideros,,25,,Desechos (sólidos y agua),,,,Operational,Original
grib2/4/238/26,Tabla de cifrado 4.238 – Fuentes o sumideros,,26,,Transporte por carretera,,,,Operational,Original
grib2/4/238/27,Tabla de cifrado 4.238 – Fuentes o sumideros,,27,,Transporte por todo terreno,,,,Operational,Original
grib2/4/238/28,Fuentes o sumideros,,28,,Planta de energía nuclear,,,,Operational,AI Engine
grib2/4/238/29,Fuentes o sumideros,,29,,Arma nuclear,,,,Operational,AI Engine
grib2/4/238/30,Fuentes o sumideros,,30,,Calefacción de edificios comerciales,,,,Operational,AI Engine
grib2/4/238/31,Fuentes o sumideros,,31,,Calefacción residencial,,,,Operational,AI Engine
grib2/4/238/32,Fuentes o sumideros,,32,,Refinerías de petróleo e industria de transformación,,,,Operational,AI Engine
grib2/4/238/33,Fuentes o sumideros,,33,,Producción de gas,,,,Operational,AI Engine
grib2/4/238/34,Fuentes o sumideros,,34,,Vegetación,,,,Operational,AI Engine
grib2/4/238/35,Fuentes o sumideros,,35,,Quema de biomasa,,,,Operational,AI Engine
grib2/4/238/36,Fuentes o sumideros,,36,,Asentamientos,,,,Operational,AI Engine
grib2/4/238/37,Fuentes o sumideros,,37,,Suelo,,,,Operational,AI Engine
grib2/4/238/38,Fuentes o sumideros,,38,,Animales salvajes,,,,Operational,AI Engine
grib2/4/238/39,Fuentes o sumideros,,39,,Sabana,,,,Operational,AI Engine
grib2/4/238/40,Fuentes o sumideros,,40,,Bosque tropical,,,,Operational,AI Engine
grib2/4/238/41,Fuentes o sumideros,,41,,Bosque boreal,,,,Operational,AI Engine
grib2/4/238/42,Fuentes o sumideros,,42,,Turbera,,,,Operational,AI Engine
grib2/4/238/43,Fuentes o sumideros,,43,,Deforestación,,,,Operational,AI Engine
grib2/4/238/44-191,Fuentes o sumideros,,44-191,,Reservadas,,,,Operational,AI Engine
grib2/4/238/192-254,Tabla de cifrado 4.238 – Fuentes o sumideros,,192-254,,Reservadas para uso local,,,,Operational,Original
grib2/4/238/255,Tabla de cifrado 4.238 – Fuentes o sumideros,,255,,Faltante,,,,Operational,Original
