ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/15/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",0,,Anchura del espectro de base,,,m s-1,Operational,PDF
grib2/4/2/0/15/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",1,,Reflectividad de base,,,dB,Operational,PDF
grib2/4/2/0/15/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",2,,Velocidad radial de base,,,m s-1,Operational,PDF
grib2/4/2/0/15/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",3,,Agua líquida integrada verticalmente,,,kg m-2,Operational,PDF
grib2/4/2/0/15/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",4,,Reflectividad máxima de la base de la capa,,,dB,Operational,PDF
grib2/4/2/0/15/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",5,,Precipitaciones,,,kg m-2,Deprecated,PDF
grib2/4/2/0/15/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",6,,Espectro radar (1),,,,Operational,PDF
grib2/4/2/0/15/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",7,,Espectro radar (2),,,,Operational,PDF
grib2/4/2/0/15/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",8,,Espectro radar (3),,,,Operational,PDF
grib2/4/2/0/15/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 15: radar",9,,Reflectividad de las gotículas de nube,,,dB,Operational,PDF
