ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/3/1/0,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,0,,Latitud/longitud,,27,,Operational,PDF
grib2/3/1/1,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,1,,Latitud/longitud después de la rotación,,,,Operational,PDF
grib2/3/1/2,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,2,,,,,,Operational,PDF
grib2/3/1/3,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,3,,Latitud/longitud después de la dilatación y la rotación,,,,Operational,PDF
grib2/3/1/4,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,4,,Latitud/longitud de resolución variable,,,,Operational,PDF
grib2/3/1/5,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,5,,Latitud/longitud giradas de resolución variable,,,,Operational,PDF
grib2/3/1/6-9,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,6-9,,Reservadas,,,,Operational,PDF
grib2/3/1/10,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,10,,Mercator,,,,Operational,PDF
grib2/3/1/11,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,11,,Reservadas,,,,Operational,AI
grib2/3/1/12,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,12,,Mercator transversal,,,,Operational,AI
grib2/3/1/13,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,13,,Proyección Mercator con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/14-19,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,14-19,,Reservadas,,,,Operational,PDF
grib2/3/1/20,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,20,,Proyección estereográfica polar,,36,,Operational,PDF
grib2/3/1/21-22,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,21-22,,Reservadas,,,,Operational,PDF
grib2/3/1/23,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,23,,Proyección estereográfica polar con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/24-29,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,24-29,,Reservadas,,,,Operational,PDF
grib2/3/1/30,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,30,,Proyección conforme de Lambert,,35,,Operational,PDF
grib2/3/1/31,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,31,,Proyección de área equivalente de Albers,,,,Operational,PDF
grib2/3/1/32,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,32,,Reservadas,,,,Operational,PDF
grib2/3/1/33,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,33,,Proyección conforme de Lambert con definición de los subdominios de modelización,,,,Operational,PDF
grib2/3/1/34-39,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,34-39,,Reservadas,,,,Operational,PDF
grib2/3/1/40,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,40,,Retícula gausiana de latitud/longitud,,,,Operational,PDF
grib2/3/1/41,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,41,,Retícula gausiana de latitud/longitud después de la rotación,,,,Operational,PDF
grib2/3/1/42,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,42,,Retícula gausiana de latitud/longitud después de la dilatación,,,,Operational,PDF
grib2/3/1/43,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,43,,Retícula gausiana de latitud/longitud después de la dilatación y la rotación,,,,Operational,PDF
grib2/3/1/44-49,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,44-49,,Reservadas,,,,Operational,PDF
grib2/3/1/50,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,50,,Coeficientes armónicos esféricos,,,,Operational,PDF
grib2/3/1/51,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,51,,Coeficientes armónicos esféricos después de la rotación,,,,Operational,PDF
grib2/3/1/52,Tabla de cifrado 3.1 — Número del modelo de definición de la retícula,,52,,Coeficientes armónicos esféricos después de la dilatación,,,,Operational,PDF
