ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/18/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",0,,Concentración en el aire de cesio 137,,,Bq m-3,Operational,PDF
grib2/4/2/0/18/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",1,,Concentración en el aire de yodo 131,,,Bq m-3,Operational,PDF
grib2/4/2/0/18/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",2,,Concentración en el aire de contaminante radiactivo,,,Bq m-3,Operational,PDF
grib2/4/2/0/18/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",3,,Deposición en el suelo de cesio 137,,,Bq m-2,Operational,PDF
grib2/4/2/0/18/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",4,,Deposición en el suelo de yodo 131,,,Bq m-2,Operational,PDF
grib2/4/2/0/18/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",5,,Deposición en el suelo de contaminante radiactivo,,,Bq m-2,Operational,PDF
grib2/4/2/0/18/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",6,,Concentración en el aire integrada en el tiempo de contaminante de cesio,(véase la nota 1),10,Bq s m-3,Operational,PDF
grib2/4/2/0/18/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",7,,Concentración en el aire integrada en el tiempo de contaminante de yodo,(véase la nota 1),10,Bq s m-3,Operational,PDF
grib2/4/2/0/18/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",8,,Concentración en el aire integrada en el tiempo de contaminante radiactivo,(véase la nota 1),10,Bq s m-3,Operational,PDF
grib2/4/2/0/18/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 18: nuclear/radiología",9,,Reservado,,,,Operational,PDF
