ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/1/3/0,Tabla de cifrado 1.3 – Situación de producción de los datos,,0,,Productos operativos,,,,Operational,PDF
grib2/1/3/1,Tabla de cifrado 1.3 – Situación de producción de los datos,,1,,Productos de pruebas operativas,,,,Operational,PDF
grib2/1/3/2,Tabla de cifrado 1.3 – Situación de producción de los datos,,2,,Productos de investigación,,,,Operational,PDF
grib2/1/3/3,Tabla de cifrado 1.3 – Situación de producción de los datos,,3,,Productos de reanálisis,,,,Operational,PDF
grib2/1/3/4,Tabla de cifrado 1.3 – Situación de producción de los datos,,4,,Gran Conjunto Interactivo Global del THORPEX (TIGGE),,,,Operational,PDF
grib2/1/3/5,Tabla de cifrado 1.3 – Situación de producción de los datos,,5,,Prueba del Gran Conjunto Interactivo Global del THORPEX (TIGGE),,,,Operational,PDF
grib2/1/3/6,Tabla de cifrado 1.3 – Situación de producción de los datos,,6,,S2S productos operativos,,,,Operational,PDF
grib2/1/3/7,Tabla de cifrado 1.3 – Situación de producción de los datos,,7,,S2S productos de pruebas,,,,Operational,PDF
grib2/1/3/8,Tabla de cifrado 1.3 – Situación de producción de los datos,,8,,Incertidumbres en conjuntos del proyecto de reanálisis regional (UERRA),,,,Operational,PDF
grib2/1/3/9,Tabla de cifrado 1.3 – Situación de producción de los datos,,9,,Incertidumbres en la prueba de conjuntos del proyecto de reanálisis regional (UERRA),,,,Operational,PDF
grib2/1/3/10,Tabla de cifrado 1.3 – Situación de producción de los datos,,10,,Reanálisis regional de Copernicus,,,,Operational,PDF
grib2/1/3/11,Tabla de cifrado 1.3 – Situación de producción de los datos,,11,,Test de reanálisis regional de Copernicus,,,,Operational,PDF
grib2/1/3/12,Situación de producción de los datos,,12,,Destino Tierra,,,,Operational,AI
grib2/1/3/13,Situación de producción de los datos,,13,,Prueba de Destino Tierra,,,,Operational,AI
grib2/1/3/14,Situación de producción de los datos,,14,,Centro Principal de Reanálisis Climático Global (LC-GCR),,,,Operational,AI
grib2/1/3/15,Situación de producción de los datos,,15,,Centro Principal de Reanálisis Climático Global (LC-GCR) prueba,,,,Operational,AI
grib2/1/3/16,Situación de producción de los datos,,16,,Proyecto de Intercomparación de Modelos de Aprendizaje Automático (MLMIP),,,,Operational,AI
grib2/1/3/17,Situación de producción de los datos,,17,,Prueba del proyecto de intercomparación de modelos de aprendizaje automático (MLMIP),,,,Operational,AI
grib2/1/3/18-191,Situación de producción de los datos,,18-191,,Reservadas,,,,Operational,AI
grib2/1/3/192-254,Tabla de cifrado 1.3 – Situación de producción de los datos,,192-254,,Reservadas para uso local,,,,Operational,PDF
grib2/1/3/255,Tabla de cifrado 1.3 – Situación de producción de los datos,,255,,Valor faltante,,,,Operational,PDF
