ID,Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status,translation_source
grib2/4/2/0/7/0,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",0,,Índice de elevación de una partícula (a 500 hPa),,,K,Operational,Original
grib2/4/2/0/7/1,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",1,,Índice de elevación óptimo (a 500 hPa),,,K,Operational,Original
grib2/4/2/0/7/2,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",2,,Índice K,,,K,Operational,Original
grib2/4/2/0/7/3,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",3,,Índice KO,,,K,Operational,Original
grib2/4/2/0/7/4,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",4,,Índice total-total,,,K,Operational,Original
grib2/4/2/0/7/5,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",5,,Índice Sweat,,,Numérica,Operational,Original
grib2/4/2/0/7/6,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",6,,Energía convectiva potencial disponible,,,J kg-1,Operational,Original
grib2/4/2/0/7/7,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",7,,Inhibición convectiva,,,J kg-1,Operational,Original
grib2/4/2/0/7/8,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",8,,Helicidad relativa de las tormentas,,,J kg-1,Operational,Original
grib2/4/2/0/7/9,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",9,,Índice de helicidad de la energía,,,Numérica,Operational,Original
grib2/4/2/0/7/10,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",10,,Índice de elevación en superficie,,,K,Operational,Original
grib2/4/2/0/7/11,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",11,,Índice de elevación óptimo (4 capas),,,K,Operational,Original
grib2/4/2/0/7/12,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",12,,Número de Richardson,,,Numérica,Operational,Original
grib2/4/2/0/7/13,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",13,,Índice Showalter,,,K,Operational,Original
grib2/4/2/0/7/14,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",14,,Reservado,,,,Operational,Original
grib2/4/2/0/7/15,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",15,,Helicidad de arrastre ascendente,,,m² s-2,Operational,Original
grib2/4/2/0/7/16,Tabla de cifrado 4.2 — Número de parámetros por campo de especialización y categoría de parámetros,"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 7: índices de estabilidad termodinámica",16,,Número de Richardson global,,,Numérica,Operational,Original
