Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",15,,Forme de la Terre,(voir la table de code 3.2),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",16,,Facteur d'échelle du rayon de la Terre sphérique,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",17-20,,Valeur ajustée du rayon de la Terre sphérique,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",21,,Facteur d'échelle du grand axe de la Terre ellipsoïdale aplatie,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",22-25,,Valeur ajustée du grand axe de la Terre ellipsoïdale aplatie,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",26,,Facteur d'échelle du petit axe de la Terre ellipsoïdale aplatie,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",27-30,,Valeur ajustée du petit axe de la Terre ellipsoïdale aplatie,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",31-34,,Nombre de points horizontaux,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",35-38,,Angle de base du domaine de production initial,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",39-42,,Subdivisions de l'angle de base utilisées pour indiquer les longitudes et latitudes extrêmes,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",43-46,,La1 - latitude du premier point de grille,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",47-50,,Lo1 - longitude du premier point de la grille,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",51,,Mode d'exploration,(indicateurs – voir la table d'indicateurs 3.4),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",52-55,,La2 - latitude du dernier point de la grille,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",56-59,,Lo2 - longitude du dernier point de la grille,(voir la note 1),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",60,,Type de ligne horizontale,(voir la table de code 3.20),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",61-62,,Nombre de points verticaux,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",63,,Caractéristique physique de la coordonnée verticale,(voir la table de code 3.15),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",64,,Définition des coordonnées dans la dimension verticale,(voir la table de code 3.21),,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",65-66,,NC - Nombre de coefficients ou de valeurs utilisés pour préciser les coordonnées verticales,,,,,Experimental
"Modèle de définition de la grille 3.1000 — Grille de coupe verticale, dont les points sur l'horizontale sont équidistants",67-(66+NCx4),,"Coefficients définissant sous forme de fonctions les valeurs des coordonnées dans la dimension verticale, ou valeurs explicites des coordonnées (valeur en virgule flottante IEEE 32 bits)",,,,,Experimental
