Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",10,,Catégorie du paramètre,(voir la table de code 4.1),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",11,,Numéro du paramètre,(voir la table de code 4.2),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",12,,Classification des dalles,(voir la table de code 4.242),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",13,,Nombre total (NT) de paires de dalles ou de caractéristiques,(voir les notes 1 et 2),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",14,,Nombre de dalles spatiales utilisées (NUT),(voir les notes 1 et 2),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",15,,"Indice de dalle (ITN = {1,..., NUT})",(voir la note 1),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",16,,Nombre de caractéristiques de dalle utilisées (NAT) pour ITN,(voir la note 1),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",17,,"Caractéristique de la dalle (A = {A(1),..., A(NAT(ITN))})",(voir la table de code 4.241)  (voir la note 1),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",18,,Type du processus de production,(voir la table de code 4.3),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",19,,Indicateur du processus de production de base (défini par le centre d'origine),,,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",20,,Indicateur du processus de production de l'analyse ou de la prévision (défini par le centre d'origine),,,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",21-22,,Limite (heures) de tombée des données d'observation après l'heure de référence,(voir la note 3),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",23,,Limite (minutes) de tombée des données d'observation après l'heure de référence,,,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",24,,Indicateur d'unité de l'intervalle de temps,(voir la table de code 4.4),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",25-28,,Heure de la prévision exprimée dans l'unité précisée par l'octet 24,(voir la note 4),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",29,,Type de la première surface spécifiée,(voir la table de code 4.5),,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",30,,Facteur d'échelle - première surface spécifiée,,,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",31-34,,Valeur ajustée - première surface spécifiée,,,,,Operational
"Modèle de définition du produit 4.63 Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, durant un intervalle de temps continu ou non, relative à la dynamique spatio-temporelle de mosaïques",35,,Type de la deuxième surface spécifiée,(voir la table de code 4.5),,,,Operational
