ID,Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status,translation_source
grib2/4/49/10,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",10,1,Catégorie du paramètre,(voir la table de code 4.1),,4.1,,Operational,Original
grib2/4/49/11,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",11,1,Numéro du paramètre,(voir la table de code 4.2),,4.2,,Operational,Original
grib2/4/49/12-13,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",12-13,2,Type d'aérosol,(voir la table de code commune C-14),,CCT-14,,Operational,Original
grib2/4/49/14,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",14,1,Type d'intervalle pour la première et la deuxième taille,(voir la table de code 4.91),,4.91,,Operational,Original
grib2/4/49/15,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",15,1,Facteur d'échelle de la première taille,,,,,Operational,Original
grib2/4/49/16-19,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",16-19,4,Valeur ajustée de la première taille en mètres,,,,,Operational,Original
grib2/4/49/20,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",20,1,Facteur d'échelle de la deuxième taille,,,,,Operational,Original
grib2/4/49/21-24,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",21-24,4,Valeur ajustée de la deuxième taille en mètres,,,,,Operational,Original
grib2/4/49/25,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",25,1,Type d'intervalle pour la première et la deuxième longueur d'onde indiquée,(voir la table de code 4.91),,4.91,,Operational,Original
grib2/4/49/26,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",26,1,Facteur d'échelle de la première longueur d'onde,,,,,Operational,Original
grib2/4/49/27-30,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",27-30,4,Valeur ajustée de la première longueur d'onde en mètres,,,,,Operational,Original
grib2/4/49/31,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",31,1,Facteur d'échelle de la deuxième longueur d'onde,,,,,Operational,Original
grib2/4/49/32-35,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",32-35,4,Valeur ajustée de la deuxième longueur d'onde en mètres,,,,,Operational,Original
grib2/4/49/36,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",36,1,Type du processus de production,(voir la table de code 4.3),,4.3,,Operational,Original
grib2/4/49/37,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",37,1,Indicateur du processus de production de base (défini par le centre d'origine),,,,,Operational,Original
grib2/4/49/38,"Modèle de définition du produit 4.49 — Prévision d'ensemble prise séparément, de contrôle ou «perturbée», pour une surface ou une couche horizontale, à un moment donné, relative aux propriétés optiques des aérosols",38,1,Indicateur du processus de production de l'analyse ou de la prévision (défini par le centre d'origine),,,,,Operational,Original
