Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",10,,Catégorie du paramètre,(voir la table de code 4.1),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",11,,Numéro du paramètre,(voir la table de code 4.2),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",12-13,,Type d'aérosol,(voir la table de code 4.233),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",14,,Type d'intervalle pour la première et la deuxième taille,(voir la table de code 4.91),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",15,,Facteur d'échelle de la première taille,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",16-19,,Valeur ajustée de la première taille en mètres,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",20,,Facteur d'échelle de la deuxième taille,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",21-24,,Valeur ajustée de la deuxième taille en mètres,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",25,,Type du processus de production,(voir la table de code 4.3),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",26,,Indicateur du processus de production de base (défini par le centre d'origine),,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",27,,Indicateur du processus de production de l'analyse ou de la prévision (défini par le centre d'origine),,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",28-29,,Limite (heures) de tombée des données d'observation après l'heure de référence,(voir la note 1),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",30,,Limite (minutes) de tombée des données d'observation après l'heure de référence,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",31,,Indicateur d'unité de l'intervalle de temps,(voir la table de code 4.4),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",32-33,,Heure de la prévision exprimée dans l'unité précisée par l'octet 31,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",34,,Type de la première surface spécifiée,(voir la table de code 4.5),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",35,,Facteur d'échelle - première surface spécifiée,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",36-39,,Valeur ajustée - première surface spécifiée,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",40,,Type de la deuxième surface spécifiée,(voir la table de code 4.5),,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",41,,Facteur d'échelle - deuxième surface spécifiée,,,,,Deprecated
"Modèle de définition du produit 4.44 — Analyse ou prévision pour une surface ou une couche horizontale, à un moment donné, relative aux aérosols",42-45,,Valeur ajustée - deuxième surface spécifiée,,,,,Deprecated
