Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,15,,Type de représentation des données spectrales,(voir la table de code 3.6),,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,16-19,,N - paramètre de résolution avec transformée de Fourier 2D,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,20-23,,M - paramètre de résolution avec transformée de Fourier 2D,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,24,,Type de troncature avec transformée de Fourier 2D,(voir la table de code 3.25),,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,25-32,,Lx - taille en mètres du domaine le long de l'axe des x,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,33-40,,Lux - taille en mètres du sous-domaine de prévision numérique le long de l'axe des x,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,41-48,,Lcx - largeur en mètres de la zone de couplage au sein du domaine de prévision le long de l'axe des X,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,49-56,,Ly - taille en mètres du domaine le long de l'axe des y,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,57-64,,Luy - taille en mètres du sous-domaine de prévision numérique le long de l'axe des y,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,65-72,,Lcy - largeur en mètres de la zone de couplage au sein du domaine de prévision le long de l'axe des y,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,73,,Forme de la Terre,(voir la table de code 3.2),,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,74,,Facteur d'échelle du rayon de la Terre sphérique,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,75-78,,Valeur ajustée du rayon de la Terre sphérique,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,79,,Facteur d'échelle du grand axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,80-83,,Valeur ajustée du grand axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,84,,Facteur d'échelle du petit axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,85-88,,Valeur ajustée du petit axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,89-92,,La1 - latitude du premier point de la grille,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,93-96,,Lo1 - longitude du premier point de la grille,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,97-100,,LaD - latitude pour laquelle Dx et Dy sont précisées,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,101-104,,LoV - longitude du méridien parallèle à l'axe des y le long duquel la valeur des y augmente avec la latitude,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,105,,Centre de la projection,(voir la table d'indicateurs 3.5),,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,106-109,,Carré latin 1 - première latitude à partir du pôle à laquelle le cône sécant coupe la sphère,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,110-113,,Carré latin 2 - deuxième latitude à partir du pôle à laquelle le cône sécant coupe la sphère,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,114-117,,Latitude du pôle Sud de la projection,,,,,Operational
Modèle de définition de la grille 3.63 — Représentation spectrale en projection conforme de Lambert avec définition des sous-domaines de modélisation,118-121,,Longitude du pôle Sud de la projection,,,,,Operational
