Title_fr,OctetNo,OctetCount,Contents_fr,Note_fr,noteIDs,codeTable,flagTable,Status
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,15,,Forme de la Terre,(voir la table de code 3.2),,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,16,,Facteur d'échelle du rayon de la Terre sphérique,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,17-20,,Valeur ajustée du rayon de la Terre sphérique,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,21,,Facteur d'échelle du grand axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,22-25,,Valeur ajustée du grand axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,26,,Facteur d'échelle du petit axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,27-30,,Valeur ajustée du petit axe de la Terre ellipsoïdale aplatie,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,31-34,,Nx - nombre de points le long de l'axe des x,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,35-38,,Ny - nombre de points le long de l'axe des y,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,39-42,,La1 - latitude du premier point de la grille,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,43-46,,Lo1 - longitude du premier point de la grille,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,47-50,,Parallèle standard,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,51-54,,Longitude centrale,,,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,55,,Indicateurs de résolution et de composantes,(voir la table d'indicateurs 3.3),,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,56-59,,Dx - longueur de grille dans la direction x,(voir la note),,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,60-63,,Dy - longueur de grille dans la direction y,(voir la note),,,,Operational
Modèle de définition de la grille 3.140 — Projection azimutale équivalente de Lambert,64,,Mode d'exploration,(voir la table d'indicateurs 3.4),,,,Operational
